id,price_doc
32028,5257364.0
32029,16976174.0
32030,4249874.0
32031,3886875.75
32032,8179474.0
32033,7005534.5
32034,3984440.75
32035,7382733.5
32036,7005341.5
32037,8364485.0
32038,5897155.5
32039,7568920.5
32040,15204318.0
32041,3419911.0
32042,6342193.5
32043,37149504.0
32044,5695212.5
32045,3719190.0
32046,8340416.5
32047,10654868.0
32048,14007378.0
32049,6778044.5
32050,11204100.0
32051,7920745.0
32052,5992567.5
32053,8356402.5
32054,6806724.0
32055,4199857.0
32056,9239020.0
32057,4138418.0
32058,4765178.0
32059,5418886.5
32060,6245703.5
32061,9060800.0
32062,6271243.0
32063,6116842.5
32064,9520416.0
32065,5777343.5
32066,6255446.5
32067,3641457.25
32068,4975209.5
32069,3406627.75
32070,13015306.0
32071,4728776.5
32072,4489966.0
32073,3722139.75
32074,5831958.5
32075,12451184.0
32076,23542630.0
32077,8641980.0
32078,4185503.5
32079,4360744.5
32080,5121125.5
32081,28124568.0
32082,5545072.5
32083,3760081.75
32084,5970188.5
32085,8616318.0
32086,11768278.0
32087,5869204.5
32088,19640642.0
32089,6301000.0
32090,13497518.0
32091,6741331.0
32092,5776255.0
32093,5785325.5
32094,7825044.0
32095,6627890.0
32096,3409340.25
32097,12959534.0
32098,6682642.0
32099,8058099.5
32100,7695732.0
32101,5189868.5
32102,4635413.5
32103,3682285.75
32104,5804200.0
32105,5994079.5
32106,6926870.5
32107,5273074.5
32108,3745883.5
32109,6946563.0
32110,3857293.25
32111,14236884.0
32112,20315874.0
32113,9385094.0
32114,7060862.5
32115,9419908.0
32116,6619295.5
32117,8472266.0
32118,6969627.5
32119,9505026.0
32120,11350982.0
32121,3276907.5
32122,9289850.0
32123,23438404.0
32124,8440818.0
32125,10434410.0
32126,6864948.5
32127,8162215.0
32128,6540412.0
32129,5840557.0
32130,3647416.0
32131,11600148.0
32132,1927066.625
32133,3946837.0
32134,3894039.0
32135,7114948.0
32136,11034112.0
32137,10229740.0
32138,6480794.0
32139,7249888.5
32140,6100039.0
32141,3163706.75
32142,4133550.5
32143,7376486.5
32144,4761888.0
32145,43471744.0
32146,7057961.5
32147,5663580.0
32148,5087362.0
32149,10020598.0
32150,5180888.0
32151,9399408.0
32152,4763804.0
32153,6830164.0
32154,3881483.25
32155,7105136.0
32156,5232280.5
32157,14411070.0
32158,10643574.0
32159,13943906.0
32160,5617776.5
32161,9495252.0
32162,7663404.0
32163,8913610.0
32164,15814382.0
32165,9776700.0
32166,9606704.0
32167,11153100.0
32168,7528100.0
32169,4486442.5
32170,13089426.0
32171,15346584.0
32172,8635572.0
32173,6058056.0
32174,8673802.0
32175,19540420.0
32176,5580802.0
32177,11424912.0
32178,6052245.0
32179,9103016.0
32180,7052162.0
32181,6016032.0
32182,4147476.5
32183,5661699.0
32184,13457664.0
32185,6483442.5
32186,7252434.5
32187,4055708.25
32188,8873882.0
32189,3894039.0
32190,5172043.5
32191,4736781.0
32192,15352268.0
32193,7261600.0
32194,3656442.0
32195,15638470.0
32196,20793572.0
32197,9450864.0
32198,6550231.0
32199,8124180.5
32200,7821429.0
32201,8393904.0
32202,4041676.5
32203,3671533.0
32204,7050833.0
32205,21901276.0
32206,8434104.0
32207,9734782.0
32208,6518871.0
32209,5020666.5
32210,5857356.0
32211,42051752.0
32212,5835546.5
32213,6314961.0
32214,7589322.0
32215,6942829.0
32216,6335403.5
32217,6031013.0
32218,5793661.5
32219,9745024.0
32220,5860502.0
32221,7313001.0
32222,5023378.0
32223,4670074.0
32224,5412723.5
32225,7100724.5
32226,7933921.5
32227,17553050.0
32228,10962608.0
32229,17290840.0
32230,5010653.5
32231,14290764.0
32232,3928743.25
32233,5639227.0
32234,11319316.0
32235,20896656.0
32236,7825307.0
32237,42707404.0
32238,6847979.5
32239,14322602.0
32240,7843439.5
32241,5202123.0
32242,5671274.0
32243,7325501.0
32244,4779319.5
32245,7818283.0
32246,7308871.0
32247,6987602.5
32248,9147402.0
32249,7538703.0
32250,7142729.0
32251,4503732.5
32252,6234254.0
32253,9235182.0
32254,33731128.0
32255,5933166.5
32256,6493244.5
32257,3872517.0
32258,6805446.5
32259,5568948.5
32260,9344504.0
32261,26554248.0
32262,8472266.0
32263,5194518.5
32264,5199480.5
32265,9772798.0
32266,14177414.0
32267,6577361.5
32268,4467101.5
32269,6910421.5
32270,9785936.0
32271,6638167.5
32272,3564823.75
32273,8759268.0
32274,5018134.5
32275,6651172.0
32276,9423550.0
32277,15135654.0
32278,7818213.5
32279,4515120.0
32280,5890257.0
32281,6240127.5
32282,9225130.0
32283,7041052.0
32284,4129858.0
32285,10535686.0
32286,9494356.0
32287,4948034.0
32288,5249795.5
32289,4189978.75
32290,8410070.0
32291,4072938.5
32292,8410192.0
32293,4712947.0
32294,11745538.0
32295,6386651.0
32296,8268211.5
32297,10525466.0
32298,9472794.0
32299,3263654.75
32300,7138023.5
32301,12857660.0
32302,7679017.5
32303,7012915.5
32304,5336815.5
32305,5747196.0
32306,7348964.0
32307,14471068.0
32308,5259205.0
32309,6459341.0
32310,5374660.5
32311,8690842.0
32312,4162675.25
32313,5952592.5
32314,6708428.0
32315,12061492.0
32316,5793415.5
32317,10917746.0
32318,10134376.0
32319,5209892.5
32320,10493804.0
32321,7412432.0
32322,4189348.75
32323,7757823.0
32324,7426611.5
32325,4897228.5
32326,5393386.5
32327,6040234.5
32328,8737304.0
32329,5443097.5
32330,6213610.5
32331,6539162.5
32332,7581726.0
32333,7922864.5
32334,5051246.5
32335,8369774.0
32336,7358371.5
32337,5978563.5
32338,5010062.5
32339,8198048.0
32340,7115353.5
32341,6321351.5
32342,5774290.5
32343,6219213.0
32344,4631126.0
32345,5444157.0
32346,6090488.0
32347,4885026.5
32348,6880696.5
32349,6327319.5
32350,12449710.0
32351,6365994.5
32352,11466792.0
32353,5860605.0
32354,6896245.5
32355,6057177.0
32356,6573536.0
32357,7914972.0
32358,6889110.0
32359,20331082.0
32360,5300190.5
32361,8613064.0
32362,8400372.0
32363,7515698.5
32364,5032587.5
32365,8078685.5
32366,7427923.0
32367,4343508.0
32368,4687683.0
32369,7789780.5
32370,3677557.25
32371,7824780.0
32372,10260280.0
32373,9469556.0
32374,17497452.0
32375,5979442.0
32376,6730211.5
32377,7270019.0
32378,6182229.0
32379,5117752.5
32380,9189070.0
32381,3743348.25
32382,10917170.0
32383,12987370.0
32384,5219830.5
32385,7121034.5
32386,9479264.0
32387,3822273.25
32388,5686996.0
32389,10761394.0
32390,4962079.5
32391,6967440.5
32392,6976212.0
32393,7655888.0
32394,5297767.0
32395,5249269.0
32396,4086591.0
32397,7141776.0
32398,5783413.0
32399,10047468.0
32400,6453824.0
32401,7475434.5
32402,3888184.25
32403,11199518.0
32404,5508295.0
32405,15711956.0
32406,7468051.5
32407,7206376.5
32408,4713991.5
32409,18393742.0
32410,5534541.0
32411,7956629.5
32412,9691858.0
32413,12126670.0
32414,13528094.0
32415,5368447.5
32416,11804276.0
32417,8477984.0
32418,6184414.5
32419,6244887.0
32420,7335937.5
32421,1809359.0
32422,4291968.5
32423,5613345.0
32424,7041544.5
32425,4243938.5
32426,9367732.0
32427,11520050.0
32428,7287065.0
32429,9616756.0
32430,3656810.0
32431,7475205.0
32432,12112512.0
32433,3468819.0
32434,11122970.0
32435,7025194.0
32436,10171052.0
32437,10125056.0
32438,6915181.5
32439,4785174.0
32440,6642344.5
32441,3203423.75
32442,9828570.0
32443,5892816.0
32444,5360149.5
32445,9036412.0
32446,9555274.0
32447,8426782.0
32448,6563676.0
32449,12105836.0
32450,6595277.5
32451,8556202.0
32452,6555832.0
32453,7139634.0
32454,4435134.5
32455,8065879.0
32456,6154444.0
32457,5531704.5
32458,8341291.0
32459,9522720.0
32460,6272125.0
32461,14302506.0
32462,7240754.5
32463,4653409.5
32464,10242928.0
32465,4109086.0
32466,8944558.0
32467,5878519.5
32468,8253098.5
32469,7751088.0
32470,12744670.0
32471,19921682.0
32472,6450005.5
32473,6073992.5
32474,4036331.5
32475,13013886.0
32476,6937604.0
32477,3866664.75
32478,6930577.5
32479,4161112.0
32480,10816308.0
32481,5584210.5
32482,5035231.5
32483,9680492.0
32484,12172130.0
32485,13862744.0
32486,7063227.5
32487,6587433.0
32488,12893722.0
32489,12418430.0
32490,5023721.0
32491,7492061.5
32492,10357612.0
32493,8293615.0
32494,6444305.0
32495,6134242.5
32496,5711636.0
32497,7256565.0
32498,13441634.0
32499,11974084.0
32500,4537626.5
32501,10362600.0
32502,7942352.0
32503,5491395.0
32504,4568534.5
32505,10533156.0
32506,6159513.0
32507,3236121.25
32508,7458808.0
32509,4315564.0
32510,13916780.0
32511,5009722.5
32512,5792306.5
32513,5452132.0
32514,6762600.0
32515,7940308.0
32516,7487372.5
32517,11196890.0
32518,4614612.5
32519,4134235.75
32520,2190923.75
32521,6838461.5
32522,6343607.0
32523,7348773.5
32524,7291849.0
32525,5789526.5
32526,7086660.0
32527,7565003.5
32528,5161485.0
32529,6531105.0
32530,5683969.5
32531,6722873.0
32532,15446712.0
32533,5847266.0
32534,4723463.0
32535,5757607.5
32536,11127002.0
32537,7043886.0
32538,9068322.0
32539,5443925.0
32540,8722026.0
32541,13020636.0
32542,6042773.5
32543,6328108.0
32544,5332456.0
32545,5018134.5
32546,11713398.0
32547,6133616.0
32548,4519379.5
32549,3586735.25
32550,6577769.0
32551,5394291.0
32552,6612969.0
32553,6571453.0
32554,8681830.0
32555,9247068.0
32556,9034588.0
32557,3905981.0
32558,6780287.5
32559,7795712.5
32560,5902884.0
32561,5752009.5
32562,10951754.0
32563,6320274.5
32564,5447715.0
32565,8371223.0
32566,4199818.5
32567,4967214.5
32568,9764790.0
32569,7232509.5
32570,6232085.5
32571,6245027.0
32572,6604379.5
32573,8170645.5
32574,6405298.0
32575,5004130.0
32576,6918121.5
32577,4770539.5
32578,6249801.5
32579,8192587.5
32580,5892195.5
32581,5016273.0
32582,6984350.0
32583,7685564.5
32584,4617320.0
32585,4723745.5
32586,5877751.0
32587,6119056.0
32588,6545532.5
32589,2913017.0
32590,10385446.0
32591,8142274.0
32592,4061273.0
32593,3705288.0
32594,4197783.0
32595,7126039.0
32596,9893104.0
32597,6997271.5
32598,9756182.0
32599,6410909.0
32600,7249597.0
32601,6139200.0
32602,7114457.0
32603,6619541.0
32604,4099147.0
32605,5146360.5
32606,6100533.5
32607,7800929.5
32608,7432172.5
32609,7230087.0
32610,6562663.5
32611,6441824.0
32612,3890805.25
32613,5595982.0
32614,9629720.0
32615,4383856.0
32616,6980100.0
32617,7381615.5
32618,6335148.0
32619,4210667.0
32620,6955656.5
32621,6190321.0
32622,16520318.0
32623,10666504.0
32624,12362718.0
32625,9181342.0
32626,6299279.5
32627,7504573.5
32628,7846595.0
32629,12582316.0
32630,5876382.0
32631,5641341.5
32632,6063483.0
32633,7116340.5
32634,6214234.5
32635,8559388.0
32636,4809103.5
32637,7872123.5
32638,6532203.5
32639,7450485.5
32640,5612133.0
32641,6103921.0
32642,6559741.0
32643,12134016.0
32644,8022568.5
32645,6334048.5
32646,7010421.0
32647,14824916.0
32648,6389647.0
32649,6847425.0
32650,8004217.0
32651,1870788.5
32652,9656764.0
32653,11176988.0
32654,5377068.0
32655,12229204.0
32656,4577675.5
32657,5720862.5
32658,8321066.0
32659,3535749.0
32660,7433168.0
32661,7068888.0
32662,13669218.0
32663,8870060.0
32664,9987224.0
32665,12429412.0
32666,7078763.0
32667,6320149.0
32668,5917012.5
32669,7953081.5
32670,7172374.0
32671,6352298.0
32672,3981447.5
32673,8345404.5
32674,6091127.5
32675,4748423.5
32676,6202346.5
32677,3975721.5
32678,8916338.0
32679,4980717.0
32680,19267712.0
32681,8395264.0
32682,5926688.0
32683,11945440.0
32684,6639906.5
32685,6165852.5
32686,6422378.0
32687,5512301.5
32688,6730700.0
32689,5843005.5
32690,7677776.5
32691,9465638.0
32692,11730684.0
32693,8225417.5
32694,6817388.5
32695,8006162.0
32696,3431772.25
32697,7429297.0
32698,5986217.0
32699,5569948.0
32700,9111634.0
32701,11335356.0
32702,13717174.0
32703,8859974.0
32704,10197526.0
32705,9547692.0
32706,4675993.0
32707,7977003.5
32708,5926630.0
32709,4949482.0
32710,10314230.0
32711,6753557.5
32712,7571562.0
32713,4916217.0
32714,8286402.0
32715,4145494.25
32716,4088396.75
32717,8290231.0
32718,8978704.0
32719,6218281.0
32720,5105980.5
32721,14757352.0
32722,6883774.0
32723,4489057.5
32724,7646242.5
32725,18529928.0
32726,4358836.5
32727,4387463.5
32728,9096306.0
32729,5614784.5
32730,9049066.0
32731,5744980.5
32732,5344751.5
32733,6135072.5
32734,4409198.0
32735,6141597.5
32736,4114117.0
32737,4084425.75
32738,7707433.5
32739,39098960.0
32740,5387790.5
32741,6480428.5
32742,12286500.0
32743,7233160.5
32744,10815198.0
32745,6039213.0
32746,10480068.0
32747,6729994.5
32748,4321864.0
32749,3866664.75
32750,9402822.0
32751,6496861.5
32752,28146798.0
32753,5717280.5
32754,8209707.5
32755,6866440.5
32756,7305157.5
32757,11897704.0
32758,6712328.5
32759,5457023.5
32760,4636288.0
32761,5378447.0
32762,7510259.5
32763,6038756.5
32764,5921399.5
32765,5202123.0
32766,7347944.0
32767,5919370.5
32768,5595542.0
32769,5810916.0
32770,6389987.0
32771,12526510.0
32772,13518678.0
32773,5528833.5
32774,5321359.5
32775,6162617.5
32776,5727095.5
32777,4116099.0
32778,5764942.0
32779,4109757.75
32780,6587269.5
32781,7086874.5
32782,6003173.5
32783,8462960.0
32784,9317642.0
32785,6624201.5
32786,5126622.5
32787,10472178.0
32788,4854559.5
32789,3300089.5
32790,4618668.5
32791,5865141.5
32792,5385449.5
32793,15183590.0
32794,1720445.875
32795,5201139.0
32796,5838978.5
32797,6822843.0
32798,7003594.5
32799,11639428.0
32800,4275039.0
32801,6266435.5
32802,7977160.5
32803,4712188.0
32804,9883944.0
32805,10024638.0
32806,5313187.0
32807,5184905.0
32808,5663408.5
32809,8501662.0
32810,5448414.5
32811,8912454.0
32812,5014220.5
32813,6587543.5
32814,3763978.25
32815,4698751.5
32816,3832730.0
32817,6320251.0
32818,8274402.5
32819,3391322.25
32820,5250591.0
32821,9724954.0
32822,6263910.5
32823,8247892.5
32824,5949769.5
32825,5974313.0
32826,10419704.0
32827,8755150.0
32828,5962219.5
32829,6078873.5
32830,5227333.5
32831,6187332.0
32832,3743380.25
32833,11756322.0
32834,10446448.0
32835,6366868.0
32836,5755858.5
32837,5906952.0
32838,4401814.5
32839,28594512.0
32840,6783450.0
32841,5645787.0
32842,7801764.0
32843,3842948.25
32844,5697924.5
32845,9886392.0
32846,11283248.0
32847,3692349.5
32848,10538806.0
32849,3605251.5
32850,7540458.0
32851,9473572.0
32852,4318780.5
32853,4894050.0
32854,8362740.5
32855,9716024.0
32856,4664779.5
32857,8071982.5
32858,3735674.0
32859,6023111.0
32860,6926870.5
32861,5773919.5
32862,6804839.5
32863,6910524.0
32864,7388881.0
32865,7770286.5
32866,3680762.0
32867,4290165.5
32868,9666568.0
32869,6591735.5
32870,5523900.5
32871,4728797.0
32872,8598928.0
32873,4644189.5
32874,4613401.0
32875,8023645.0
32876,8073417.0
32877,8975350.0
32878,10676430.0
32879,3981033.25
32880,7505443.0
32881,7437514.0
32882,7068164.5
32883,4557289.5
32884,6493486.0
32885,4535350.5
32886,5117823.0
32887,5128357.5
32888,7937463.0
32889,4031483.0
32890,5294486.5
32891,6337494.0
32892,5102889.5
32893,9788446.0
32894,5188366.0
32895,7635407.0
32896,5917492.5
32897,3515648.75
32898,11298708.0
32899,8618372.0
32900,5903134.5
32901,7084338.0
32902,7829906.5
32903,6815738.0
32904,11094592.0
32905,6691431.0
32906,6508080.0
32907,4668600.5
32908,8046772.5
32909,2713636.0
32910,8023067.5
32911,8835878.0
32912,6511229.5
32913,6534535.5
32914,4634703.5
32915,8493802.0
32916,11208900.0
32917,6014926.5
32918,9780634.0
32919,12892990.0
32920,5254558.0
32921,4466117.5
32922,4424089.0
32923,5785685.0
32924,3025787.0
32925,4747593.5
32926,2975711.0
32927,9250606.0
32928,10036856.0
32929,10742602.0
32930,5390779.5
32931,5541991.5
32932,5340755.0
32933,5505707.0
32934,4640499.0
32935,11280576.0
32936,4333433.0
32937,4650989.0
32938,6833337.0
32939,5192830.0
32940,7425596.5
32941,9174912.0
32942,6943780.0
32943,5201439.0
32944,5459957.5
32945,5407759.0
32946,7644831.5
32947,7833273.5
32948,13509786.0
32949,5719154.0
32950,4640317.0
32951,7638460.5
32952,7233459.5
32953,6740647.0
32954,7600223.5
32955,9822534.0
32956,6198726.0
32957,4789634.5
32958,9675588.0
32959,12425950.0
32960,6082208.0
32961,9584908.0
32962,5260722.0
32963,9637278.0
32964,4938724.0
32965,9356444.0
32966,7943303.5
32967,6882033.0
32968,6357189.0
32969,6707552.0
32970,5631206.5
32971,5280089.5
32972,5765425.5
32973,4839233.0
32974,7559559.5
32975,7837821.0
32976,5611173.0
32977,5140168.0
32978,6776022.0
32979,5599129.0
32980,4238357.5
32981,5669227.5
32982,6152870.5
32983,7261062.5
32984,5046350.0
32985,4491253.5
32986,6772635.5
32987,8867728.0
32988,6712961.5
32989,3871719.75
32990,8895264.0
32991,3849996.5
32992,6532449.0
32993,4987388.5
32994,3674911.5
32995,8393672.0
32996,4800386.0
32997,8258736.0
32998,22966538.0
32999,4064390.25
33000,5835722.5
33001,5381892.0
33002,6209691.5
33003,4656118.0
33004,6386953.5
33005,6509638.0
33006,12089464.0
33007,5515600.0
33008,4321534.5
33009,7611686.0
33010,5737040.5
33011,4788105.0
33012,5420509.0
33013,3753099.0
33014,5864402.0
33015,5951956.5
33016,5129957.5
33017,5345186.0
33018,5972339.0
33019,6372968.5
33020,6099249.0
33021,6825288.5
33022,6981994.5
33023,8539812.0
33024,13773320.0
33025,4914278.5
33026,5697924.5
33027,4197976.5
33028,6426946.0
33029,6231342.0
33030,8189069.5
33031,4746784.0
33032,9042552.0
33033,7566744.0
33034,3638221.75
33035,6472129.0
33036,5689268.0
33037,7655949.0
33038,6986444.0
33039,7962696.5
33040,12721372.0
33041,3917962.25
33042,11609590.0
33043,6748403.0
33044,6249082.5
33045,14524210.0
33046,6676303.5
33047,9606704.0
33048,9490012.0
33049,20191522.0
33050,8848562.0
33051,5953605.5
33052,9951450.0
33053,7906026.5
33054,3845722.75
33055,10773654.0
33056,5711432.0
33057,7800233.0
33058,6262375.0
33059,9468772.0
33060,4856943.5
33061,4460367.0
33062,7753925.0
33063,6868773.5
33064,5880550.0
33065,6156403.0
33066,9380782.0
33067,5666827.0
33068,8572698.0
33069,13806698.0
33070,10426812.0
33071,11834748.0
33072,5670137.0
33073,3925667.75
33074,13883420.0
33075,6133981.0
33076,7514269.5
33077,6883930.0
33078,5440022.5
33079,9684664.0
33080,7264541.0
33081,16362872.0
33082,8703874.0
33083,7425397.0
33084,6024783.5
33085,12278400.0
33086,10919064.0
33087,4749915.0
33088,4189932.5
33089,9816202.0
33090,7981493.0
33091,5222907.5
33092,6194593.5
33093,16136296.0
33094,5249269.0
33095,4312547.5
33096,8684202.0
33097,5152539.0
33098,5700219.0
33099,5970686.0
33100,5591196.5
33101,6087776.0
33102,5874366.0
33103,2997995.75
33104,4822944.5
33105,10187584.0
33106,4706183.5
33107,3994084.25
33108,12605004.0
33109,6525483.0
33110,5816825.5
33111,6201277.0
33112,5180888.0
33113,6999685.5
33114,4708045.0
33115,8727072.0
33116,5698516.5
33117,5194921.5
33118,12042620.0
33119,11818362.0
33120,3091704.75
33121,6250407.0
33122,5261836.5
33123,38722452.0
33124,4131882.0
33125,6748365.5
33126,6051421.0
33127,6929418.5
33128,6307005.5
33129,13650488.0
33130,8320108.0
33131,8972016.0
33132,4414261.5
33133,30370808.0
33134,8210726.0
33135,8293627.0
33136,7290468.5
33137,4497093.0
33138,13504746.0
33139,7262191.5
33140,6520231.0
33141,6738868.0
33142,9103436.0
33143,3217017.75
33144,4006107.0
33145,6451533.0
33146,6387886.0
33147,3509025.0
33148,6074317.5
33149,16776462.0
33150,5505518.5
33151,6769501.0
33152,17824372.0
33153,12238692.0
33154,7326883.5
33155,12048162.0
33156,8670198.0
33157,6247724.5
33158,13343202.0
33159,4668268.0
33160,4113048.25
33161,6461746.0
33162,8686442.0
33163,5793808.5
33164,6048379.0
33165,7753376.5
33166,5545316.5
33167,5593197.5
33168,7114455.0
33169,4005000.75
33170,6420110.0
33171,7363650.5
33172,10961112.0
33173,4391421.5
33174,6190926.5
33175,3807028.25
33176,5830883.0
33177,6567754.0
33178,7181665.0
33179,12578952.0
33180,5559196.5
33181,5922429.0
33182,5452806.0
33183,5071099.5
33184,5027842.0
33185,7873648.5
33186,4888364.5
33187,6102203.0
33188,7174998.0
33189,7096230.0
33190,5670813.0
33191,12362738.0
33192,7994653.5
33193,7041052.0
33194,5208261.5
33195,7995492.5
33196,5485367.0
33197,5924741.0
33198,5359509.0
33199,6991766.0
33200,3858093.0
33201,5911644.0
33202,9195002.0
33203,7594683.0
33204,6111702.5
33205,7081667.5
33206,6224093.5
33207,11081738.0
33208,10454686.0
33209,6371264.0
33210,2811285.25
33211,6297304.5
33212,5216815.0
33213,4768960.5
33214,7628827.5
33215,5063347.0
33216,4170639.0
33217,4769555.5
33218,4968545.5
33219,3853570.5
33220,6967440.5
33221,6946155.0
33222,5254906.5
33223,1858912.375
33224,11463298.0
33225,7325697.5
33226,5606221.0
33227,4051085.0
33228,4231456.5
33229,7023238.0
33230,6662341.5
33231,7795307.0
33232,7824135.0
33233,9086876.0
33234,13620566.0
33235,6877629.5
33236,7994310.0
33237,15404610.0
33238,9666152.0
33239,6145883.0
33240,7022361.0
33241,6060186.5
33242,4588987.0
33243,4008101.5
33244,11983822.0
33245,7621083.5
33246,6778363.0
33247,4118768.75
33248,10586816.0
33249,18910468.0
33250,11979734.0
33251,7975561.5
33252,10461260.0
33253,6473911.5
33254,4208541.5
33255,7088733.0
33256,8727086.0
33257,5824963.0
33258,26595060.0
33259,5669521.5
33260,5379861.5
33261,7634525.0
33262,6955956.0
33263,6208925.0
33264,9019750.0
33265,9804772.0
33266,6358721.0
33267,6033276.0
33268,6046962.5
33269,10537962.0
33270,3194602.25
33271,6188545.5
33272,5626007.0
33273,7971755.5
33274,6791232.5
33275,6618977.5
33276,12045928.0
33277,7359149.0
33278,4639616.5
33279,6673000.5
33280,5993500.5
33281,6103492.0
33282,6922450.0
33283,6072911.5
33284,6519867.0
33285,12191546.0
33286,5187147.5
33287,3986513.5
33288,10837148.0
33289,5452486.5
33290,6355496.5
33291,5457222.0
33292,8241486.5
33293,6441936.5
33294,5795217.0
33295,4578268.0
33296,3487748.25
33297,6707297.5
33298,8177563.0
33299,14148612.0
33300,3763978.25
33301,8368889.0
33302,4408627.0
33303,10760586.0
33304,11708708.0
33305,6225325.0
33306,6587021.5
33307,10201218.0
33308,6995514.0
33309,6520235.0
33310,19462660.0
33311,6266430.0
33312,4776950.5
33313,5559158.5
33314,8740448.0
33315,7432081.5
33316,7458224.5
33317,8292981.5
33318,7309632.0
33319,7226212.0
33320,9235416.0
33321,5732935.0
33322,5076039.0
33323,8528668.0
33324,11646068.0
33325,7655310.0
33326,7057961.5
33327,6458361.5
33328,6890944.0
33329,12473824.0
33330,3356339.5
33331,23068628.0
33332,4668750.0
33333,11070474.0
33334,5966313.5
33335,12401300.0
33336,10229850.0
33337,3959844.25
33338,10382318.0
33339,5057727.5
33340,7364832.0
33341,7878633.0
33342,25334614.0
33343,6628892.5
33344,5391189.5
33345,5649811.0
33346,16472002.0
33347,18951814.0
33348,6047140.5
33349,5568366.5
33350,5330482.0
33351,11434590.0
33352,5614784.5
33353,6458561.0
33354,5839756.0
33355,4801986.5
33356,6930577.5
33357,8799976.0
33358,2815807.5
33359,9014466.0
33360,4423205.0
33361,10255304.0
33362,3193262.0
33363,6137918.0
33364,5737778.0
33365,8665128.0
33366,14201416.0
33367,6464335.0
33368,9848572.0
33369,7812445.5
33370,5367645.5
33371,6413536.0
33372,5392212.5
33373,6156731.0
33374,6178855.0
33375,6259123.5
33376,5312627.0
33377,7633046.0
33378,19599128.0
33379,5201938.5
33380,7154339.0
33381,6753550.5
33382,4073740.25
33383,5347763.0
33384,8472266.0
33385,1824701.875
33386,12537530.0
33387,7220034.0
33388,8559202.0
33389,4197783.0
33390,7130720.5
33391,5571073.0
33392,12251800.0
33393,5951255.0
33394,5317734.0
33395,9770862.0
33396,5718536.0
33397,6822347.0
33398,5965064.0
33399,9567784.0
33400,21223878.0
33401,11614920.0
33402,3552662.25
33403,6534071.0
33404,12277702.0
33405,10026710.0
33406,5799803.0
33407,6709079.5
33408,9274212.0
33409,7219851.5
33410,6838580.5
33411,6080554.5
33412,10368362.0
33413,5337395.5
33414,7401750.0
33415,18667698.0
33416,10504758.0
33417,7047549.5
33418,7679110.0
33419,7488617.0
33420,11170086.0
33421,7992239.0
33422,7850727.5
33423,3159588.0
33424,7563495.5
33425,6052431.5
33426,7199733.5
33427,16483796.0
33428,4315156.5
33429,4290307.0
33430,4856665.0
33431,4282148.5
33432,5381791.5
33433,5712927.5
33434,4000229.0
33435,7864186.0
33436,5330343.5
33437,5591955.5
33438,5336815.5
33439,3681051.75
33440,5865141.5
33441,5343579.0
33442,9066420.0
33443,6717890.5
33444,13501400.0
33445,4303172.5
33446,8213625.5
33447,3959475.0
33448,7951451.0
33449,13250180.0
33450,6202622.0
33451,14421888.0
33452,9841000.0
33453,5162765.5
33454,5519529.5
33455,6416855.5
33456,6417928.0
33457,5259287.5
33458,4210591.5
33459,19754578.0
33460,11777588.0
33461,12065060.0
33462,7284598.0
33463,5063204.0
33464,15170480.0
33465,5267735.0
33466,4560458.0
33467,5926766.5
33468,4092791.25
33469,10328574.0
33470,6326989.5
33471,1933468.25
33472,10749592.0
33473,7463761.5
33474,5096851.0
33475,3561169.75
33476,6178675.0
33477,7629360.0
33478,7074436.5
33479,10193190.0
33480,8542856.0
33481,6965385.0
33482,4880425.5
33483,9135682.0
33484,6673126.5
33485,16657974.0
33486,12898984.0
33487,5725666.5
33488,12858892.0
33489,11591396.0
33490,11308312.0
33491,7819285.0
33492,6763319.5
33493,7336973.5
33494,6009531.5
33495,9666566.0
33496,6790240.0
33497,9925778.0
33498,7989026.5
33499,7687095.5
33500,6531553.5
33501,8235605.5
33502,5478768.0
33503,8950050.0
33504,9423906.0
33505,6663558.0
33506,10178120.0
33507,7338310.0
33508,5362898.5
33509,5769702.0
33510,10292448.0
33511,7078126.5
33512,5762040.5
33513,16332066.0
33514,4311735.0
33515,4197783.0
33516,5136225.0
33517,9613098.0
33518,7157442.5
33519,6950202.0
33520,5527835.0
33521,7495697.0
33522,4100601.5
33523,6617656.0
33524,6494094.5
33525,7539004.0
33526,9947590.0
33527,7048034.5
33528,6631825.5
33529,4588349.5
33530,5952953.5
33531,5839531.0
33532,4983027.5
33533,6466591.5
33534,4525484.5
33535,8655254.0
33536,8054011.0
33537,3923115.25
33538,8359901.5
33539,9260506.0
33540,9516344.0
33541,13610414.0
33542,20389998.0
33543,10247478.0
33544,5908793.5
33545,8623988.0
33546,5725666.5
33547,7596261.0
33548,7954121.0
33549,9042900.0
33550,14020534.0
33551,7580362.5
33552,7014212.5
33553,5037234.0
33554,8460342.0
33555,15005568.0
33556,4717470.5
33557,9382226.0
33558,28747076.0
33559,8370893.0
33560,5345322.0
33561,1917330.625
33562,7099154.5
33563,6856782.5
33564,5795866.5
33565,5703378.0
33566,7854311.5
33567,8985184.0
33568,1819812.375
33569,5420239.0
33570,9610584.0
33571,3097300.75
33572,7049904.0
33573,3582498.75
33574,7347142.5
33575,5701497.0
33576,5093283.0
33577,9396884.0
33578,11951792.0
33579,8948032.0
33580,8414476.0
33581,6725134.0
